01094,252745.7,850136.7
01095,252768.9,850086.3
01096,252739.3,849976.0
01097,267116.3,845691.0
01098,266715.3,845763.6
01099,268140.3,845816.8
01100,266845.7,845525.5
01100,266845.7,845525.5
01100,266845.7,845525.5
01101,254105.1,855030.9
01102,266777.0,845463.0
01104,267160.8,845803.0
01105,267156.6,845804.4
01106,267438.5,845799.0
01109,267571.1,845731.7
01110,267437.6,845794.9
01111,267223.0,845853.1
01112,267030.0,845745.6
01113,266990.4,845671.0
01114,267030.0,845745.6
01115,267422.7,845711.8
01116,267303.6,845766.9
01117,267124.5,845851.8
01119,267230.9,845853.4
01120,267218.4,845704.4
01121,276173.4,850445.2
01122,281173.2,853224.9
01123,297803.0,857211.0
01125,288175.9,856014.4
01126,287973.4,855881.3
01127,302966.9,858923.3
01128,303211.7,859086.8
01130,268956.7,845507.8
01131,276287.5,845440.1
01132,273595.4,840259.4
01133,276439.4,834479.0
01134,279575.1,829336.9
01136,283400.3,825687.8
01137,289454.7,811857.3
01138,289896.3,822448.2
01139,289930.5,822433.1
01140,289640.8,812699.7
01141,289574.3,812160.4
01142,289652.6,812667.5
01143,294285.3,818607.3
01144,289567.6,812343.1
01145,283228.9,805695.9
01146,275544.6,800362.8
01147,275649.5,800407.2
01148,294350.0,818836.7
01149,289708.5,812808.3
01151,271601.2,798459.5
01152,267456.6,789696.8
01154,263414.3,784892.3
01155,263588.1,785234.0
01157,264374.9,773362.6
01160,280187.6,765689.8
02001,312106.4,865153.7
02002,312103.4,865170.7
02003,311515.6,868618.3
02004,312769.1,861774.4
02006,321379.7,862174.3
02007,321845.9,862184.9
02008,322147.9,862221.4
02009,330413.4,858244.9
02010,335634.5,850838.2
02011,332182.5,841588.9
02013,343164.9,851698.1
02014,343321.6,851807.8
02015,342970.2,851656.5
02016,342924.1,851529.8
02017,343073.5,851620.9
02018,342987.4,851614.1
02019,348403.6,850806.8
02020,353449.6,845853.9
02021,353533.7,839610.2
02022,353530.5,839607.1
02023,352261.5,832380.2
02024,355138.5,829275.4
02025,343069.3,851669.4
02028,363272.2,827424.1
02029,362973.8,827591.0
02030,372404.8,825726.4
02031,377577.9,821833.0
02032,377429.1,822018.0
02033,377494.5,821919.7
02034,377333.6,822234.3
02040,379578.1,816135.0
02041,378024.9,819118.2
02041,378024.9,819118.2
02042,388455.7,812795.0
02043,388472.5,813481.6
02051,385947.7,815215.8
02058,390720.5,809294.2
02059,393206.5,808362.9
02060,393215.1,808332.3
02061,394823.3,806430.1
02062,394881.3,806264.0
02067,393854.5,806239.0
02068,394293.1,805779.3
02069,394229.6,805775.4
02070,394291.1,805776.3
02071,394132.0,805809.0
02072,394380.2,804294.0
02074,394393.8,805843.9
02075,394173.6,805475.8
02076,394294.8,805782.4
02077,394246.3,805778.5
02078,394210.2,805334.0
02079,394215.9,805332.3
02080,394196.3,805113.2
02081,394173.0,804880.5
02082,394191.1,804935.4
02083,394130.0,804651.5
02084,394202.6,804989.3
02086,394223.7,805239.1
02100,394982.4,804238.0
02101,394584.1,804177.7
02102,394584.1,804177.7
02104,395025.4,804204.3
02105,395026.4,804204.9
02106,394980.8,804237.3
02107,395390.2,804350.4
02108,394867.5,804161.9
02109,392347.7,796737.3
02110,395342.9,801051.1
02111,391046.4,793552.6
02111,391046.4,793552.6
02112,391037.7,793556.3
02113,386376.6,786182.3
02114,386218.7,786060.3
02115,378794.5,783129.1
02116,394431.8,804232.0
02117,386202.6,786033.0
02121,375044.0,775870.4
03001,371985.9,772067.6
03002,372008.0,772095.9
03003,368769.3,764474.6
03004,372019.6,772088.5
03005,368781.5,764447.5
03006,368815.0,764411.2
03010,360253.4,760183.0
03013,371251.0,761330.8
03014,371192.9,758014.6
03015,371209.2,757880.1
03015,371209.2,757880.1
03017,371094.3,757653.3
03018,371806.0,755513.7
03020,366534.1,748920.9
03021,366392.2,748772.2
03023,363905.4,741032.1
03024,363889.9,741464.3
03025,363859.5,740998.4
03026,363907.2,741270.0
03030,356496.1,734464.7
03031,356648.9,734504.7
03032,355769.9,734219.6
03038,354217.6,733717.5
03039,349743.1,732274.8
03040,348453.3,731715.9
03041,346238.2,730957.5
03043,340964.4,730491.6
03053,339738.9,729550.4
03053,339738.9,729550.4
03054,340149.4,729739.6
03055,339389.7,729402.2
03056,339813.2,729601.7
03057,339960.7,729677.7
03058,339393.1,729399.3
03060,339325.0,729375.9
03062,339983.5,729695.9
03064,331493.6,728288.2
03065,339488.5,726018.1
03066,339559.6,726319.9
03067,334900.1,729844.8
03068,325322.7,724561.5
03069,325364.2,724527.0
03071,328632.5,726440.7
03073,318380.2,720664.9
03095,312342.5,722635.8
03098,291351.9,762756.3
03099,287008.0,765248.3
03100,272883.8,769788.9
03101,287024.4,765271.1
03102,293814.6,758091.3
03103,293649.9,758185.9
03104,297727.6,752371.3
03105,299500.0,747214.0
03106,303110.0,741644.5
03107,303212.4,741594.8
03108,310113.9,738339.5
03110,311069.7,733623.9
03112,309386.6,729421.9
03119,311165.3,723181.2
03121,310275.0,725043.3
03122,310131.4,725450.5
03128,311221.7,723270.7
03131,310595.8,724740.2
03134,310883.1,724202.9
03136,311188.1,723129.6
03137,311552.7,722216.2
03140,311225.2,723098.0
03140,311225.2,723098.0
03140,311225.2,723098.0
03141,311326.0,722808.7
03142,311279.4,723037.3
03147,310318.0,725009.4
03148,311662.8,721988.0
03149,311679.6,720066.4
03150,305611.2,718003.2
03151,295392.6,712121.1
03152,295401.9,712120.7
03153,292902.4,710486.7
03154,289787.8,709295.3
03155,290126.9,709235.2
03156,283786.6,707820.4
03157,283761.9,707816.0
03158,289821.6,709274.3
03161,278105.0,700955.4
03161,278105.0,700955.4
03162,278006.1,701292.0
03163,278051.1,701142.4
03165,278525.5,697717.9
03167,279112.4,696244.5
03198,341530.8,724005.6
03199,341521.8,724009.2
03201,345115.4,721077.7
03202,344967.8,720811.3
03203,344919.4,720689.7
03204,337788.4,714448.0
03205,337682.2,714311.6
03206,345016.7,720885.8
03207,334955.9,711904.8
03208,337831.2,714480.2
03211,322837.0,718015.2
03217,330805.7,710224.5
03218,330622.5,709896.4
03219,330558.3,710170.8
03220,330561.4,710172.6
03221,330646.3,709638.7
03222,330628.0,709955.1
03223,329809.1,701234.5
03224,328144.4,701694.5
03225,328142.3,701696.2
03226,329942.1,701458.2
03227,329875.8,701254.8
03228,329994.4,701687.4
03231,331714.8,698749.6
03233,337779.2,699947.3
03234,338061.5,700237.0
03235,329032.1,697202.7
03236,330139.8,698229.7
03237,329906.3,697050.9
03237,329906.3,697050.9
03237,329906.3,697050.9
03238,329917.2,697567.6
03239,330037.1,697950.0
03239,330037.1,697950.0
03240,326794.9,696991.5
03241,329111.3,697212.6
03242,328968.2,697199.2
03243,334832.7,700097.0
03244,327011.0,697012.5
03245,324077.4,698041.6
03246,319911.8,697923.7
03247,318884.8,697735.0
03248,321691.0,694963.0
03249,318474.7,694358.5
03250,326358.8,697037.9
03251,326206.8,697182.3
03252,326296.6,697051.4
03253,325967.2,696940.7
03254,326001.8,697012.4
03255,320582.9,695194.1
03256,316575.9,691838.2
03257,324926.7,696509.9
03258,326008.4,697012.5
03259,316494.4,691607.8
03271,327576.1,691816.1
03272,327519.1,691625.2
03273,327615.8,691896.5
03273,327615.8,691896.5
03274,327740.7,692084.5
03275,327554.4,691819.6
03283,326963.0,686847.2
03290,323407.1,685641.4
03291,323269.1,685630.6
03291,323269.1,685630.6
03295,319127.0,685446.0
03298,314923.8,684110.5
03314,312024.7,688553.2
03315,311965.1,688545.3
03315,311965.1,688545.3
03315,311965.1,688545.3
03319,311635.8,688411.1
03321,309695.9,687103.4
03323,311261.0,684524.8
03324,311161.3,682019.6
03326,312673.0,684097.0
03326,312673.0,684097.0
03328,313132.8,683570.0
03329,313116.7,683600.6
03329,313116.7,683600.6
03329,313116.7,683600.6
03331,313150.0,683308.6
03333,313156.3,683192.4
03334,313370.9,684006.8
03335,310935.9,682181.1
03336,313444.9,684031.3
03337,310935.9,682181.2
03338,313152.4,680811.3
03339,311165.4,682017.2
03340,310935.2,682181.5
03341,305578.7,684228.7
03342,309386.3,686598.8
03343,294482.3,686153.4
03344,294469.6,686159.3
03345,292515.4,688270.6
03346,294481.0,686162.6
03347,294629.8,685543.5
03348,292834.8,687517.6
03373,288546.0,693085.9
03375,288305.2,693087.2
03377,285408.2,694287.9
03381,285481.5,694133.5
03383,285814.3,696703.4
03395,280141.4,695067.1
03401,279800.7,693619.0
03402,280008.2,693252.9
03403,279715.1,693851.6
03404,279730.0,693982.2
03405,279988.8,693292.8
03406,280038.1,693177.4
03407,279729.9,693883.1
03419,282521.3,694858.2
04009,297630.8,668422.0
04010,297486.0,668615.0
04012,297625.2,668424.6
04013,297968.6,668168.3
04023,303062.3,668412.5
04023,303062.3,668412.5
04023,303062.3,668412.5
04025,303615.7,668701.4
04028,306212.1,670563.0
04030,307267.7,670654.8
04032,312761.1,672129.5
04033,312775.2,672122.7
04034,312163.6,672054.3
04039,318402.9,671276.2
04086,292385.5,660135.0
04088,295647.0,660620.0
04090,299489.0,662294.0
04097,322773.9,671408.7
04098,322595.5,671271.0
04099,301833.4,663313.9
04100,301899.7,663348.8
04101,302015.4,663397.8
04102,306151.8,665292.5
04103,322909.6,671515.6
04104,322717.3,671377.0
04105,322371.5,671082.3
04106,322427.1,671128.2
04107,322930.2,671476.9
04108,301654.5,658492.8
04109,308516.8,666274.4
04110,308348.3,666174.1
04111,308998.5,666504.7
04112,310467.2,667138.9
04113,313299.1,667454.9
04114,317632.1,668264.6
04115,308457.5,666233.9
04116,319876.4,669785.8
04118,321090.2,670266.7
04119,303565.8,660965.8
04120,299262.5,654698.8
04121,301277.6,657936.1
04122,301091.1,657675.1
04123,309451.6,666698.9
04201,313901.3,677916.5
04202,313979.6,677757.9
04203,314170.4,677317.2
04204,314038.9,677623.9
04205,314028.7,677618.6
04211,318916.5,672263.4
04221,322207.9,672484.0
04222,322613.0,672626.7
04225,323012.6,672781.8
04226,322896.6,672706.9
04230,322985.9,672830.4
04230,322985.9,672830.4
04231,323577.2,673004.5
04233,323215.0,672903.7
04234,323744.7,673060.6
04235,323962.5,673136.2
04236,323354.2,672931.8
04237,332311.0,670931.9
04239,323528.6,672989.8
04291,325205.9,673675.5
04302,325901.2,673937.4
04303,325686.1,673811.8
04304,317669.8,672761.2
04306,326298.0,673964.1
04307,326286.5,673944.9
04308,327222.8,674483.6
04309,326792.6,674128.6
04408,325872.4,675619.7
04409,325924.4,675562.4
04517,329065.6,674231.0
04518,330543.3,673438.2
04521,329731.9,673874.6
04522,329387.4,674086.5
04601,328302.1,676181.1
04602,328292.2,676199.6
04608,327981.3,676232.7
04612,327977.1,676858.0
04613,327944.0,676971.8
04614,328313.4,676157.9
04615,327829.6,676758.2
04616,327921.0,676711.9
04617,328010.4,676709.4
04635,330971.8,673255.1
04637,329988.4,673901.0
04638,331025.9,673245.0
04639,330513.9,673451.2
04641,330845.6,673265.7
04651,331010.8,673205.7
04655,331848.4,671813.0
04657,330824.0,672129.3
04682,326812.2,671494.1
04684,328715.4,671928.6
04685,324479.4,670922.7
04689,323241.4,671346.0
04701,322808.0,672184.8
04702,352074.4,635045.5
04703,345765.4,639936.6
04704,344642.1,645359.1
04705,339134.0,659778.4
04706,334939.5,660838.2
04707,332139.0,667715.2
04708,332136.7,671052.7
04709,332356.5,665878.8
04710,334545.6,661278.8
04711,333162.9,664389.4
04712,331957.5,669939.3
04713,345603.9,644592.0
04714,352319.7,634926.2
04715,349367.2,636319.0
04716,331995.3,671541.4
04718,331956.9,671639.4
04719,332582.7,670319.6
04720,332494.2,670540.3
04720,332494.2,670540.3
04722,332584.2,670557.9
04723,332655.9,670067.7
04724,332309.7,670945.3
04725,332927.3,670047.4
04727,332620.9,670567.9
04728,332205.4,671087.2
04729,332267.8,670986.1
04730,334213.9,671149.1
04731,334213.9,671149.1
04732,332208.9,671187.5
04803,333070.7,671691.9
04806,351637.1,679539.9
04807,339981.4,674106.5
04808,340141.4,674319.6
04809,336702.1,672395.1
04810,340135.9,674092.2
04811,339249.2,673758.9
04812,339438.2,673836.5
04813,341213.0,674527.3
04814,340229.5,674857.5
04815,340234.1,674859.3
04816,340233.9,674856.8
04817,344663.3,676287.3
04818,351906.6,679611.8
04819,352040.7,679723.6
04820,351581.2,679534.2
04821,351828.2,679591.4
04822,351158.7,679436.8
04823,351564.3,679515.8
04824,354612.9,685147.1
04825,360805.3,677321.6
04826,368183.4,678452.3
04827,368051.2,678480.3
04828,368057.6,678459.6
04829,374795.1,673878.9
04830,370853.0,676455.3
04831,370940.2,676363.7
04832,372886.0,675287.3
04833,380913.6,665475.4
04834,380393.7,665657.5
04835,387653.1,662042.4
04836,387647.1,662024.8
04837,389132.5,661420.7
04838,397509.7,657821.4
04838,397509.7,657821.4
04839,370751.6,676493.9
04840,370421.6,676562.8
04841,370927.4,676370.8
04842,377594.1,671656.2
04843,370933.3,676367.5
04844,395381.0,661098.2
04845,372947.0,675237.2
04846,398243.2,656558.5
04847,370752.3,676493.2
04848,370890.5,676399.4
04849,380524.7,665566.4
05001,283590.8,688561.1
05002,283600.7,688370.2
05007,285981.7,683215.1
05008,285970.5,683340.5
05009,286044.0,682501.3
05009,286044.0,682501.3
05011,286011.7,683137.9
05011,286011.7,683137.9
05015,285764.2,681452.6
05017,285496.9,680610.3
05019,286102.9,680954.3
05020,281669.8,678667.6
05021,281325.7,678597.5
05022,282330.0,679124.5
05022,282330.0,679124.5
05023,281263.1,678569.0
05024,281577.8,678658.7
05025,284629.9,679688.3
05026,281647.2,678684.1
05027,284400.1,679674.6
05029,282067.4,678939.7
05030,282469.4,679258.0
05031,281794.6,678733.8
05037,286763.0,680738.0
05039,287631.4,680639.0
05041,288754.2,680264.2
05042,289346.8,680143.3
05044,289563.3,680094.4
05045,290260.3,679943.9
05046,289523.4,680100.0
05048,291616.4,680920.3
05051,294457.8,681437.2
05071,293660.9,682162.1
05072,291261.7,680818.7
05073,291315.7,680765.2
05074,292752.5,682336.7
05075,295688.4,681715.1
05076,294915.5,682397.0
05077,291326.1,680767.5
05078,291490.9,680864.8
05079,294720.9,682509.8
05081,292886.2,682236.9
05082,291306.0,680764.5
05083,292595.1,682176.0
05084,294716.6,682509.3
05085,291498.9,680869.0
05091,293267.5,682228.0
05091,293267.5,682228.0
05099,291488.2,680866.6
05100,291356.6,680733.5
05101,291489.7,680865.8
05109,288304.1,679076.7
05110,292762.3,678263.2
05110,292762.3,678263.2
05111,293131.8,678160.0
05112,292334.7,678316.9
05113,292676.6,678264.4
05114,292490.7,678322.8
05115,296963.2,677368.0
05115,296963.2,677368.0
05116,296725.5,677267.2
05117,297164.5,677160.4
05118,296534.0,677359.0
05119,300489.4,677080.1
05120,300902.4,677167.6
05121,300854.0,677170.4
05122,300819.9,677157.8
05123,300285.9,681731.0
05124,296724.3,677296.6
05125,308354.6,676123.4
05126,308415.7,676081.7
05597,185374.8,781380.7
05997,185355.8,781380.9
05998,167417.0,796812.3
05999,167500.2,797012.4
06001,167543.1,797038.4
06002,167784.9,792910.6
06003,166531.5,786716.7
06004,166418.0,786740.0
06005,170925.0,785059.0
06006,176900.8,782643.1
06007,189944.1,780939.2
06008,189878.7,780980.9
06009,199481.2,778665.4
06010,209695.4,776710.5
06011,208529.6,776791.3
06012,208159.0,776588.9
06013,211275.0,776757.0
06014,205417.2,778318.1
06015,211818.0,775106.3
06016,211668.1,774744.6
06017,212296.8,775093.5
06018,210665.3,774236.1
06019,211448.7,774550.9
06020,211634.2,774796.5
06021,211839.6,775149.4
06022,211351.3,774497.5
06023,212292.5,775091.6
06024,210661.4,774235.6
06025,210676.6,774229.3
06026,222225.2,781443.6
06027,222133.6,781417.2
06028,227238.9,781038.0
06029,235519.1,780220.5
06030,235448.5,780241.9
06031,235611.4,766408.8
06032,235699.6,766321.5
06033,233460.8,730087.1
06034,242223.1,757829.6
06035,242248.1,757872.3
06036,239401.4,747922.3
06037,230026.9,739438.3
06038,230057.5,739381.1
06039,233380.4,730212.0
06040,185627.3,729788.2
06041,185767.2,729871.4
06042,239397.0,747925.1
06043,212379.5,774863.0
06044,212296.8,775093.5
06045,210954.5,774344.5
06046,191625.2,734054.5
06047,191719.1,734095.3
06048,200342.4,731229.7
06049,200284.7,731210.2
06050,207970.1,726771.5
06051,212407.4,727442.5
06052,216148.9,727180.2
06053,216009.0,727188.6
06054,238438.7,725072.9
06055,232769.7,730133.3
06056,237851.9,725748.7
06057,238477.8,724949.0
06058,238458.7,725089.9
06059,231727.0,715436.0
06060,231690.5,715580.2
06061,231426.8,718534.0
06062,231673.1,720263.9
06063,238438.5,725051.4
06064,211610.9,774755.7
06101,231160.1,704520.5
06102,230989.7,704416.0
06103,227823.1,699921.0
06104,227550.9,699912.0
06105,224265.0,691058.8
06106,224286.4,691141.8
06107,230892.6,704358.2
06108,229844.0,683316.4
06109,229788.8,682353.9
06110,231486.1,681118.1
06111,231003.2,681264.9
06112,231314.7,681179.9
06113,234493.0,677313.0
06114,231694.2,680917.2
06115,230038.1,682315.2
06116,230997.4,681299.6
06117,227536.3,699801.0
06121,239004.0,681849.0
06123,239308.9,679926.2
06125,238686.0,678277.9
06134,239129.9,675710.8
06134,239129.9,675710.8
06135,239741.6,675573.7
06135,239741.6,675573.7
06136,239750.9,675586.6
06137,240577.0,675122.8
06138,239921.4,675563.9
06139,239567.2,675596.7
06201,242565.3,674073.9
06203,244302.0,673695.0
06205,246842.6,672822.9
06209,248159.9,671590.6
06210,248134.5,671606.6
06211,248417.3,671423.8
06212,248579.0,671383.9
06215,249757.3,670864.3
06217,250987.9,670519.7
06219,252382.6,670479.1
06221,254113.4,670432.2
06221,254113.4,670432.2
06222,254927.8,668775.2
06224,254692.0,668195.7
06230,255628.5,669115.7
06233,256203.2,669542.7
06234,256081.7,669467.0
06236,256790.7,669677.0
06239,257372.1,669488.7
06242,258885.4,668635.2
06245,259495.0,668471.0
06301,255532.6,674463.3
06303,255125.2,672120.7
06305,254310.0,671773.0
06307,253790.5,670796.7
06308,254077.1,670455.3
06309,253765.4,670605.5
06318,248699.0,670765.4
06331,250531.8,668874.9
06345,249784.4,670107.9
06347,250802.7,669223.1
06349,251801.2,668664.8
06350,252251.9,668554.3
06351,252953.6,668253.3
06352,254660.6,667948.1
06353,254902.1,667868.0
06354,255305.5,667594.7
06355,255309.2,667616.6
06356,254440.5,667962.3
06358,255315.4,667152.6
06359,255599.1,666484.4
06361,255989.9,666147.7
06362,255996.0,666140.5
06365,258062.2,665825.3
06399,259231.9,665538.2
06401,259219.7,665622.4
06416,259723.7,668447.6
06419,260033.1,667577.5
06420,260074.0,667685.4
06421,259983.5,668248.1
06421,259983.5,668248.1
06421,259983.5,668248.1
06421,259983.5,668248.1
06422,259948.8,668373.8
06423,259966.8,668741.8
06424,259967.8,668631.6
06425,259840.2,668431.3
06430,259997.4,668566.5
06432,259958.2,668607.8
06443,261028.5,670112.6
06444,263682.9,671201.2
06445,263880.5,671253.9
06446,263545.2,671177.4
06449,263673.0,671219.8
06450,263751.3,671272.8
06451,263763.1,671258.9
06452,263752.6,671224.8
06453,263682.6,671221.4
06454,265469.2,671892.7
06455,271387.1,674728.4
06457,272952.0,675485.4
06502,270061.5,667778.7
06503,266217.8,668402.5
06506,260514.3,666629.2
06508,261239.2,666978.1
06509,260941.1,666728.6
06511,260404.8,667740.9
06519,260400.0,667745.2
06521,260633.1,667635.2
06523,260978.0,667233.0
06524,264232.4,668182.3
06525,261746.8,665601.3
06527,261603.4,665041.6
06530,261319.4,664852.3
06600,259904.3,665168.6
06600,259904.3,665168.6
06600,259904.3,665168.6
06600,259904.3,665168.6
06605,260435.4,664962.7
06701,260885.8,664846.4
06705,261279.1,664822.4
06706,263674.9,664558.4
06707,264887.1,664383.0
06708,265003.5,664344.5
06709,265758.8,664322.2
06710,266807.9,664508.1
06711,265727.5,664296.2
06712,268218.8,664971.0
06713,265754.8,664338.3
06714,272265.0,665591.0
07001,219360.2,668653.6
07002,223474.1,674316.6
07003,227270.0,676871.8
07004,220493.9,671840.0
07005,224964.9,675481.9
07006,228561.3,675113.7
07007,231377.1,674675.6
07008,222427.8,673156.8
07009,226999.7,675490.5
07011,224344.1,677827.8
07011,224344.1,677827.8
07012,225591.9,677515.7
07013,227264.5,676142.7
07014,229980.1,675552.2
07015,228289.7,675844.0
07021,228339.2,675802.3
07023,229453.8,675500.3
07025,227358.8,676962.3
07027,230095.4,675144.7
07028,230683.2,674892.9
07042,252165.9,666255.9
07043,252166.4,666256.3
07044,252166.1,666255.8
07045,252167.8,666255.9
07053,252918.8,664847.5
07099,236655.2,658724.3
07100,233529.5,654648.4
07101,236057.4,657942.3
07102,239531.9,660461.6
07103,241329.1,661955.9
07105,243325.2,662948.2
07110,245064.5,663388.4
07111,245061.2,663390.4
07112,245162.7,663386.6
07112,245162.7,663386.6
07113,245173.4,663404.1
07114,243651.6,663141.4
07115,248344.8,663425.3
07116,249859.3,663589.7
07118,251978.2,663528.5
07119,253099.7,663321.0
07120,245674.1,663475.3
07123,249993.3,663577.6
07124,253908.9,662936.5
07125,254531.2,662751.3
07126,254985.7,663085.2
07127,256033.3,663692.1
07128,232067.8,674415.7
07129,234138.7,674117.7
07130,238490.7,673199.5
07131,243537.3,670866.0
07132,243748.0,670521.0
07136,247232.1,664776.2
07137,232472.1,653010.1
07138,248895.3,664407.9
07139,232609.2,653132.2
07140,248297.1,664234.8
07141,249077.7,664521.0
07142,248622.2,664255.5
07145,248982.3,664436.4
07146,249594.2,664840.9
07147,249929.9,665001.3
07148,249882.2,664985.4
07149,249881.9,664984.9
07150,251667.1,665063.0
07151,250702.6,665138.4
07152,252689.4,664843.6
07153,253181.0,664754.2
07154,253585.8,664652.1
07155,253534.0,664655.5
07156,252837.6,665192.9
07157,250702.4,665144.6
07158,250702.1,665148.2
07200,256905.1,663959.4
07200,256905.1,663959.4
07201,256345.8,663902.8
07202,256830.2,663915.7
07203,255293.9,664281.1
07204,256367.2,664051.3
07205,254744.6,664399.2
07210,257856.1,663794.2
07211,258066.6,663616.9
07220,241702.7,645203.3
07221,234817.3,651007.5
07222,241584.4,653027.4
07223,241698.2,653102.1
07224,249892.0,659378.0
07225,252211.1,660145.7
07226,253273.7,660124.7
07227,254422.0,660240.1
07228,255925.5,661358.2
07229,256978.9,662405.4
07231,263305.3,654675.4
07232,263070.1,654641.6
07233,256377.4,659112.0
07234,258109.0,656692.5
07235,259359.2,660754.9
07236,258454.9,661572.4
07237,247903.7,657061.2
07238,258459.6,660584.4
07239,258263.5,663389.4
07240,257689.4,662814.3
07241,257947.8,663072.2
07242,258162.1,663316.3
07243,259778.4,662570.7
07244,259776.6,662568.2
07245,258549.1,663981.0
07246,258590.4,664305.1
07247,247740.7,656991.6
07248,259806.2,662578.9
07249,260375.8,662225.8
07250,258675.7,664538.1
07251,258640.5,664543.4
07252,258643.8,664542.9
07253,258001.0,665283.1
07254,258628.3,664545.2
07255,258741.1,665118.8
07256,258635.4,664494.0
07257,258753.3,665138.1
07257,258753.3,665138.1
07258,257893.9,663992.4
07259,259257.5,665001.1
07260,258842.9,663231.2
07261,260292.8,662266.8
07262,258691.0,663287.2
07263,259866.8,662659.1
07264,259904.5,662613.6
07265,259487.0,662822.6
07266,260019.4,662360.5
07266,260019.4,662360.5
07267,260877.5,661968.6
07268,259957.0,662516.2
07269,260772.2,663958.3
07270,261433.0,662346.3
07271,261312.2,662715.2
07272,261245.8,663203.6
07273,261387.1,662257.6
07274,261437.9,662251.7
07275,257189.7,665508.7
07276,257106.2,665515.3
07277,261453.8,662086.5
07278,262526.5,661650.0
07279,260046.9,662390.7
07280,261448.2,661995.2
07281,259392.7,662837.2
07282,259812.7,662569.7
07283,259302.5,662892.7
07284,260318.4,662217.6
07285,259244.5,662922.2
07286,261731.6,661838.8
07287,261422.3,662065.1
07288,261406.2,662249.1
07289,261437.9,662252.0
07290,261312.7,661938.0
07291,261960.5,661789.5
07292,261052.5,661923.4
07293,262611.0,661638.8
07294,264928.0,662221.0
07295,266512.8,662850.2
07296,267754.6,663278.3
07297,270291.0,663964.0
07298,271857.0,664229.7
07299,277647.0,675714.4
07300,276627.5,674020.4
07301,276413.0,673867.7
07302,273107.3,669493.2
07303,275562.6,673117.5
07304,273024.8,669375.8
07305,270464.1,667655.8
07306,272443.2,668535.9
07307,272209.0,666680.4
07308,270397.2,667683.9
07309,272389.9,666260.6
07310,272589.6,665978.5
07311,272392.0,666255.1
07312,272905.5,665182.3
07313,272734.7,665668.3
07314,272992.1,666202.5
07315,273031.5,664883.0
07316,258684.7,664776.2
07317,273064.2,665670.2
07318,272657.5,665852.9
07319,272458.2,666166.3
07320,272870.1,665283.0
07321,281342.2,667837.6
07322,281366.0,667838.9
07323,277818.3,665383.0
07324,294019.5,667109.6
07325,275764.2,665184.7
07326,276006.8,665193.6
07327,276044.0,665216.0
07328,289676.4,666746.2
07329,274638.4,665277.2
07330,299033.9,667981.1
07331,273192.9,665607.7
07332,297970.4,668147.7
07333,298689.3,667983.2
07334,282029.9,667700.0
07335,281354.1,667838.0
07336,273718.5,664203.4
07337,273481.9,664479.1
07338,272448.2,664257.5
07339,276582.2,673985.0
07340,273628.4,664241.1
07341,259600.5,662685.8
07342,273726.4,664141.4
07343,260148.0,662327.4
07344,273978.9,663858.8
07346,273523.5,664422.2
07348,272934.1,664317.7
07353,274952.0,660825.6
07354,274938.1,660831.5
07355,274757.5,661436.0
